SuggestedAction, SuggestionMessage, Success, ErrorMessage, BuyingSuggestionLowLimit, BuyingSuggestionHighLimit, SellingSuggestionLowLimit, SellingSuggestionHighLimit, ExpectedLowPercent, ExpectedHighPercent, PostedTS
WaitToSell,  For Stock Symbol LTHM: Our Suggested Target Range To Buy: Between 10.75 And 10.96. Our Suggested Target Range To Sell: Between 19.98 And 21.00. , True, null, 10.75, 10.96, 19.98, 21.00, 10, 10, 04/07/2021 09:06:16
Sell,  For Stock Symbol ODFL: Our Suggested Target Range To Buy: Between 203.36 And 203.60. Our Suggested Target Range To Sell: Between 214.30 And 215.52. , True, null, 203.36, 203.60, 214.30, 215.52, 10, 10, 04/07/2021 09:06:16
Sell,  For Stock Symbol LSTR: Our Suggested Target Range To Buy: Between 134.66 And 134.78. Our Suggested Target Range To Sell: Between 140.06 And 140.66. , True, null, 134.66, 134.78, 140.06, 140.66, 10, 10, 04/07/2021 09:06:16
Sell,  For Stock Symbol ARCB: Our Suggested Target Range To Buy: Between 43.08 And 43.69. Our Suggested Target Range To Sell: Between 70.57 And 73.63. , True, null, 43.08, 43.69, 70.57, 73.63, 10, 10, 04/07/2021 09:06:16
WaitToSell,  For Stock Symbol LAC: Our Suggested Target Range To Buy: Between 10.83 And 11.15. Our Suggested Target Range To Sell: Between 25.22 And 26.82. , True, null, 10.83, 11.15, 25.22, 26.82, 10, 10, 04/07/2021 09:06:16
Sell,  For Stock Symbol DAL: Our Suggested Target Range To Buy: Between 38.00 And 38.20. Our Suggested Target Range To Sell: Between 39.98 And 40.02. , True, null, 38.00, 38.20, 39.98, 40.02, 10, 10, 04/07/2021 09:06:16
Buy,  For Stock Symbol WKHS: Our Suggested Target Range To Buy: Between 16.17 And 16.67. Our Suggested Target Range To Sell: Between 21.05 And 21.15. , True, null, 16.17, 16.67, 21.05, 21.15, 10, 10, 04/07/2021 09:06:16
WaitToSell,  For Stock Symbol PCAR: Our Suggested Target Range To Buy: Between 86.28 And 86.51. Our Suggested Target Range To Sell: Between 96.66 And 97.81. , True, null, 86.28, 86.51, 96.66, 97.81, 10, 10, 04/07/2021 09:06:16
Sell,  For Stock Symbol KEX: Our Suggested Target Range To Buy: Between 40.18 And 40.62. Our Suggested Target Range To Sell: Between 59.92 And 62.11. , True, null, 40.18, 40.62, 59.92, 62.11, 10, 10, 04/07/2021 09:06:16
Buy,  For Stock Symbol HYLN: Our Suggested Target Range To Buy: Between 17.23 And 17.25. Our Suggested Target Range To Sell: Between 17.95 And 18.03. , True, null, 17.23, 17.25, 17.95, 18.03, 10, 10, 04/07/2021 09:06:16
Sell,  For Stock Symbol F: Our Suggested Target Range To Buy: Between 8.79 And 8.84. Our Suggested Target Range To Sell: Between 11.25 And 11.52. , True, null, 8.79, 8.84, 11.25, 11.52, 10, 10, 04/07/2021 09:06:16
Sell,  For Stock Symbol JBHT: Our Suggested Target Range To Buy: Between 127.47 And 128.16. Our Suggested Target Range To Sell: Between 134.24 And 134.38. , True, null, 127.47, 128.16, 134.24, 134.38, 10, 10, 04/07/2021 09:06:16
Sell,  For Stock Symbol UNP: Our Suggested Target Range To Buy: Between 176.04 And 178.74. Our Suggested Target Range To Sell: Between 202.52 And 203.06. , True, null, 176.04, 178.74, 202.52, 203.06, 10, 10, 04/07/2021 09:06:17
WaitToSell,  For Stock Symbol TSLA: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/07/2021 09:06:55
Buy,  For Stock Symbol AGTC: Our Suggested Target Range To Buy: Between 5.33 And 5.39. Our Suggested Target Range To Sell: Between 7.90 And 8.19. , True, null, 5.33, 5.39, 7.90, 8.19, 10, 10, 04/08/2021 10:57:31
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/08/2021 10:57:33
Buy,  For Stock Symbol CALA: Our Suggested Target Range To Buy: Between 2.41 And 2.42. Our Suggested Target Range To Sell: Between 2.71 And 2.74. , True, null, 2.41, 2.42, 2.71, 2.74, 10, 10, 04/08/2021 10:57:34
Sell,  For Stock Symbol NYMT: Our Suggested Target Range To Buy: Between 2.67 And 2.69. Our Suggested Target Range To Sell: Between 3.66 And 3.77. , True, null, 2.67, 2.69, 3.66, 3.77, 10, 10, 04/08/2021 10:57:34
WaitToSell,  For Stock Symbol LODE: Our Suggested Target Range To Buy: Between 1.09 And 1.20. Our Suggested Target Range To Sell: Between 5.82 And 6.34. , True, null, 1.09, 1.20, 5.82, 6.34, 10, 10, 04/08/2021 10:57:34
57:34
WaitToSell,  For Stock Symbol GME: Our Suggested Target Range To Buy: Between 11.57 And 17.84. Our Suggested Target Range To Sell: Between 293.66 And 325.00. , True, null, 11.57, 17.84, 293.66, 325.00, 10, 10, 04/08/2021 10:57:34
Buy,  For Stock Symbol ITP: Our Suggested Target Range To Buy: Between 0.65 And 0.65. Our Suggested Target Range To Sell: Between 0.78 And 0.80. , True, null, 0.65, 0.65, 0.78, 0.80, 10, 10, 04/08/2021 10:57:34
WaitToBuy,  For Stock Symbol ASRT: Our Suggested Target Range To Buy: Between 0.43 And 0.44. Our Suggested Target Range To Sell: Between 1.02 And 1.09. , True, null, 0.43, 0.44, 1.02, 1.09, 10, 10, 04/08/2021 10:57:34
WaitToSell,  For Stock Symbol CAN: Our Suggested Target Range To Buy: Between 2.24 And 2.69. Our Suggested Target Range To Sell: Between 22.54 And 24.79. , True, null, 2.24, 2.69, 22.54, 24.79, 10, 10, 04/08/2021 10:57:34
WaitToSell,  For Stock Symbol GTE: Our Suggested Target Range To Buy: Between 0.22 And 0.24. Our Suggested Target Range To Sell: Between 0.99 And 1.08. , True, null, 0.22, 0.24, 0.99, 1.08, 10, 10, 04/08/2021 10:57:34
WaitToSell,  For Stock Symbol GSAT: Our Suggested Target Range To Buy: Between 0.30 And 0.35. Our Suggested Target Range To Sell: Between 2.34 And 2.57. , True, null, 0.30, 0.35, 2.34, 2.57, 10, 10, 04/08/2021 10:57:34
WaitToSell,  For Stock Symbol RKT: Our Suggested Target Range To Buy: Between 19.97 And 20.13. Our Suggested Target Range To Sell: Between 27.21 And 28.01. , True, null, 19.97, 20.13, 27.21, 28.01, 10, 10, 04/08/2021 10:57:34
Buy,  For Stock Symbol CALA: Our Suggested Target Range To Buy: Between 2.41 And 2.42. Our Suggested Target Range To Sell: Between 2.71 And 2.74. , True, null, 2.41, 2.42, 2.71, 2.74, 10, 10, 04/08/2021 10:58:46
Buy,  For Stock Symbol ITP: Our Suggested Target Range To Buy: Between 0.65 And 0.65. Our Suggested Target Range To Sell: Between 0.78 And 0.80. , True, null, 0.65, 0.65, 0.78, 0.80, 10, 10, 04/08/2021 10:58:50
WaitToSell,  For Stock Symbol RKT: Our Suggested Target Range To Buy: Between 19.97 And 20.13. Our Suggested Target Range To Sell: Between 27.21 And 28.01. , True, null, 19.97, 20.13, 27.21, 28.01, 10, 10, 04/08/2021 10:58:51
Sell,  For Stock Symbol NYMT: Our Suggested Target Range To Buy: Between 2.67 And 2.69. Our Suggested Target Range To Sell: Between 3.66 And 3.77. , True, null, 2.67, 2.69, 3.66, 3.77, 10, 10, 04/08/2021 10:58:52
WaitToSell,  For Stock Symbol SNDL: Our Suggested Target Range To Buy: Between 0.16 And 0.21. Our Suggested Target Range To Sell: Between 2.16 And 2.38. , True, null, 0.16, 0.21, 2.16, 2.38, 10, 10, 04/08/2021 10:58:52
Buy,  For Stock Symbol AGTC: Our Suggested Target Range To Buy: Between 5.33 And 5.39. Our Suggested Target Range To Sell: Between 7.90 And 8.19. , True, null, 5.33, 5.39, 7.90, 8.19, 10, 10, 04/08/2021 10:58:52
WaitToSell,  For Stock Symbol LODE: Our Suggested Target Range To Buy: Between 1.09 And 1.20. Our Suggested Target Range To Sell: Between 5.82 And 6.34. , True, null, 1.09, 1.20, 5.82, 6.34, 10, 10, 04/08/2021 10:58:52
WaitToSell,  For Stock Symbol GME: Our Suggested Target Range To Buy: Between 11.57 And 17.84. Our Suggested Target Range To Sell: Between 293.66 And 325.00. , True, null, 11.57, 17.84, 293.66, 325.00, 10, 10, 04/08/2021 10:58:52
WaitToSell,  For Stock Symbol GSAT: Our Suggested Target Range To Buy: Between 0.30 And 0.35. Our Suggested Target Range To Sell: Between 2.34 And 2.57. , True, null, 0.30, 0.35, 2.34, 2.57, 10, 10, 04/08/2021 10:58:52
WaitToSell,  For Stock Symbol GTE: Our Suggested Target Range To Buy: Between 0.22 And 0.24. Our Suggested Target Range To Sell: Between 0.99 And 1.08. , True, null, 0.22, 0.24, 0.99, 1.08, 10, 10, 04/08/2021 10:58:52
WaitToSell,  For Stock Symbol CAN: Our Suggested Target Range To Buy: Between 2.24 And 2.69. Our Suggested Target Range To Sell: Between 22.54 And 24.79. , True, null, 2.24, 2.69, 22.54, 24.79, 10, 10, 04/08/2021 10:58:52
WaitToBuy,  For Stock Symbol ASRT: Our Suggested Target Range To Buy: Between 0.43 And 0.44. Our Suggested Target Range To Sell: Between 1.02 And 1.09. , True, null, 0.43, 0.44, 1.02, 1.09, 10, 10, 04/08/2021 10:58:52
WaitToBuy,  For Stock Symbol FSR: Our Suggested Target Range To Buy: Between 15.07 And 15.33. Our Suggested Target Range To Sell: Between 26.93 And 28.25. , True, null, 15.07, 15.33, 26.93, 28.25, 10, 10, 04/08/2021 10:58:52
System.Collections.Generic.List`1[HP.PersonalStocksAlerter.Models.Models.SuggestedAction],  For Stock Symbol TSLA At Current Price 683.80: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. . Our Suggested Target Range To Buy: Between 429.95 And 425.79. Our Suggested To Sell When Price Is Lower Than 698.84 And When Price I Higher Than 499.27.Our Suggested Target Range To SellPriceCouldGoDown: Between 425.79 And 698.84. Our Suggested Target Range To HoldPriceCouldGoUp: Between 429.95 And 698.84. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/08/2021 22:36:01, 683.799988, null
WaitToSell, Sell,  For Stock Symbol TSLA At Current Price 683.80: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. . Our Suggested Target Range To Buy: Between 429.95 And 425.79. Our Suggested To Sell When Price Is Lower Than 698.84 And When Price I Higher Than 499.27.Our Suggested Target Range To SellPriceCouldGoDown: Between 425.79 And 698.84. Our Suggested Target Range To HoldPriceCouldGoUp: Between 429.95 And 698.84. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/08/2021 22:40:29, 683.799988, null
WaitToSell, Sell,  For Stock Symbol TSLA At Current Price 683.80: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. . Our Suggested Target Range To Buy: Between 429.95 And 425.79. Our Suggested To Sell When Price Is Lower Than 698.84 And When Price I Higher Than 499.27.Our Suggested Target Range To SellPriceCouldGoDown: Between 425.79 And 698.84. Our Suggested Target Range To HoldPriceCouldGoUp: Between 429.95 And 698.84. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/08/2021 22:45:14, 683.799988, null
WaitToSell, Sell,  For Stock Symbol TSLA At Current Price 683.80: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. . Our Suggested Target Range To Buy: Between 429.95 And 425.79. Our Suggested To Sell When Price Is Lower Than 698.84 And When Price I Higher Than 499.27.Our Suggested Target Range To SellPriceCouldGoDown: Between 425.79 And 698.84. Our Suggested Target Range To HoldPriceCouldGoUp: Between 429.95 And 698.84. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/08/2021 22:48:18, 683.799988, null
WaitToSell, Sell,  For Stock Symbol TSLA At Current Price 683.80: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. . Our Suggested Target Range To Buy: Between 429.95 And 425.79. Our Suggested To Sell When Price Is Lower Than 698.84 And When Price I Higher Than 499.27.Our Suggested Target Range To SellPriceCouldGoDown: Between 425.79 And 698.84. Our Suggested Target Range To HoldPriceCouldGoUp: Between 429.95 And 698.84. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/08/2021 22:49:32, 683.799988, null
WaitToSell, Sell,  For Stock Symbol HGEN At Current Price 16.92: Our Suggested Target Range To Buy: Between 9.84 And 10.08. Our Suggested Target Range To Sell: Between 20.48 And 21.66. . Our Suggested Target Range To Buy: Between 10.78 And 10.76. Our Suggested To Sell When Price Is Lower Than 12.91 And When Price I Higher Than 9.84.Our Suggested Target Range To SellPriceCouldGoDown: Between 10.76 And 12.91. Our Suggested Target Range To HoldPriceCouldGoUp: Between 10.78 And 12.91. , True, null, 9.84, 10.08, 20.48, 21.66, 10, 10, 04/08/2021 22:49:41, 16.920000, null
Sell, Sell,  For Stock Symbol MU At Current Price 95.29: Our First Suggestion: Our Suggested Target Range To Buy: Between 70.44 And 70.91. Our Suggested Target Range To Sell: Between 91.61 And 93.96. .
Our Sencon Suggestion: Our Suggested Target Range To Buy: Between 56.25 And 70.21. Our Suggested To Sell When Price Is Lower Than 83.00 And When Price Is Higher Than 55.16.Our Suggested Target Range To SellPriceCouldGoDown: Between 70.21 And 83.00. Our Suggested Target Range To HoldPriceCouldGoUp: Between 56.25 And 83.00. , True, null, 70.44, 70.91, 91.61, 93.96, 10, 10, 04/08/2021 22:58:29, 95.290001, null
Sell, Sell,  For Stock Symbol MU At Current Price 95.29: Our First Suggestion: Our Suggested Target Range To Buy: Between 70.44 And 70.91. Our Suggested Target Range To Sell: Between 91.61 And 93.96. .
Our Sencon Suggestion: Our Suggested Target Range To Buy: Between 72.26 And 56.25. Our Suggested To Sell When Price Is Lower Than 55.16 And When Price Is Higher Than 83.00.Our Suggested Target Range To SellPriceCouldGoDown: Between 56.25 And 55.16. Our Suggested Target Range To HoldPriceCouldGoUp: Between 72.26 And 55.16. , True, null, 70.44, 70.91, 91.61, 93.96, 10, 10, 04/08/2021 23:12:50, 95.290001, null
Sell, Sell,  For Stock Symbol MU At Current Price 95.29: Our First Suggestion: Our Suggested Target Range To Buy: Between 70.44 And 70.91. Our Suggested Target Range To Sell: Between 91.61 And 93.96. .
Our Sencon Suggestion: Our Suggested Target Range To Buy: Between 72.26 And 56.25. Our Suggested To Sell When Price Is Lower Than 55.16 And When Price Is Higher Than 83.00.Our Suggested Target Range To SellPriceCouldGoDown: Between 56.25 And 55.16. Our Suggested Target Range To HoldPriceCouldGoUp: Between 72.26 And 83.00. , True, null, 70.44, 70.91, 91.61, 93.96, 10, 10, 04/08/2021 23:16:47, 95.290001, null
Sell, Sell,  For Stock Symbol MU At Current Price 95.29: 
1st Suggestion: Our Suggested Target Range To Buy: Between 70.44 And 70.91. Our Suggested Target Range To Sell: Between 91.61 And 93.96. 
2nd Suggestion: Our Suggested Target Range To Buy: Between 56.25 And 72.26. Our Suggested To Sell When Price Is Lower Than 55.16 And When Price Is Higher Than 83.00.Our Suggested Target Range To SellPriceCouldGoDown: Between 56.25 And 55.16. Our Suggested Target Range To HoldPriceCouldGoUp: Between 72.26 And 83.00. , True, null, 70.44, 70.91, 91.61, 93.96, 10, 10, 04/08/2021 23:23:51, 95.290001, null
WaitToSell, HoldPriceCouldGoUp,  For Stock Symbol TSLA At Current Price 683.80: 
1st Suggestion: Our Suggested Target Range To Buy: Between 410.83 And 420.21. Our Suggested Target Range To Sell: Between 833.10 And 880.02. 
2nd Suggestion: Our Suggested Target Range To Buy: Between 425.79 And 499.27. Our Suggested To Sell When Price Is Lower Than 417.13 And When Price Is Higher Than 698.84.Our Suggested Target Range To SellPriceCouldGoDown: Between 425.79 And 417.13. Our Suggested Target Range To HoldPriceCouldGoUp: Between 499.27 And 698.84. , True, null, 410.83, 420.21, 833.10, 880.02, 10, 10, 04/08/2021 23:25:08, 683.799988, null
HoldPriceCouldGoUp,  For Stock Symbol TSLA At Current Price 683.80:2nd Suggestion: Our Suggested Target Range To Buy: Between 425.79 And 499.27. Our Suggested To Sell When Price Is Lower Than 417.13 And When Price Is Higher Than 698.84.Our Suggested Target Range To SellPriceCouldGoDown: Between 425.79 And 417.13. Our Suggested Target Range To HoldPriceCouldGoUp: Between 499.27 And 698.84. , False, null, 0, 0, 0, 0, 0, 0, 04/08/2021 23:36:40, 683.799988, null, TSLA
WaitToBuy,  For Stock Symbol PLTR At Current Price 23.41:2nd Suggestion: Our Suggested Target Range To Buy: Between 21.04 And 24.03. Our Suggested To Sell When Price Is Lower Than 14.58 And When Price Is Higher Than 27.84.Our Suggested Target Range To SellPriceCouldGoDown: Between 21.04 And 14.58. Our Suggested Target Range To HoldPriceCouldGoUp: Between 24.03 And 27.84. , False, null, 0, 0, 0, 0, 0, 0, 04/08/2021 23:46:22, 23.410000, null, PLTR
WaitToBuy,  For Stock Symbol PLTR At Current Price 23.41:2nd Suggestion: Our Suggested Target Range To Buy: Between 21.04 And 24.03. Our Suggested To Sell When Price Is Lower Than 14.58 And When Price Is Higher Than 27.84.Our Suggested Target Range To SellPriceCouldGoDown: Between 14.58 And 21.04. Our Suggested Target Range To HoldPriceCouldGoUp: Between 24.03 And 27.84. , False, null, 0, 0, 0, 0, 0, 0, 04/08/2021 23:52:31, 23.410000, null, PLTR
StrongBuy,  For Stock Symbol PLTR At Current Price 23.41:2nd Suggestion: Our Suggested Target Range To Buy: Between 21.04 And 24.03. Our Suggested To Sell When Price Is Lower Than 14.58 And When Price Is Higher Than 27.84.Our Suggested Target Range To SellPriceCouldGoDown: Between 14.58 And 21.04. Our Suggested Target Range To HoldPriceCouldGoUp: Between 24.03 And 27.84. , False, null, 0, 0, 0, 0, 0, 0, 04/08/2021 23:59:29, 23.410000, null, PLTR
StrongSell,  For Stock Symbol CALA At Current Price 2.41:2nd Suggestion: Our Suggested Target Range To Buy: Between 3.66 And 4.85. Our Suggested To Sell When Price Is Lower Than 2.70 And When Price Is Higher Than 4.99.Our Suggested Target Range To SellPriceCouldGoDown: Between 2.70 And 3.66. Our Suggested Target Range To HoldPriceCouldGoUp: Between 4.85 And 4.99. , False, null, 0, 0, 0, 0, 0, 0, 04/08/2021 23:59:59, 2.410000, null, CALA
SellPriceCouldGoDown,  For Stock Symbol GOLD At Current Price 21.16:2nd Suggestion: Our Suggested Target Range To Buy: Between 23.24 And 26.73. Our Suggested To Sell When Price Is Lower Than 20.77 And When Price Is Higher Than 27.42.Our Suggested Target Range To SellPriceCouldGoDown: Between 20.77 And 23.24. Our Suggested Target Range To HoldPriceCouldGoUp: Between 26.73 And 27.42. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:00, 21.160000, null, GOLD
Sell,  For Stock Symbol RIOT At Current Price 49.55:2nd Suggestion: Our Suggested Target Range To Buy: Between 8.85 And 19.35. Our Suggested To Sell When Price Is Lower Than 4.06 And When Price Is Higher Than 45.67.Our Suggested Target Range To SellPriceCouldGoDown: Between 4.06 And 8.85. Our Suggested Target Range To HoldPriceCouldGoUp: Between 19.35 And 45.67. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:04, 49.549999, null, RIOT
StrongBuy,  For Stock Symbol LI At Current Price 23.23:2nd Suggestion: Our Suggested Target Range To Buy: Between 20.17 And 27.84. Our Suggested To Sell When Price Is Lower Than 18.69 And When Price Is Higher Than 32.15.Our Suggested Target Range To SellPriceCouldGoDown: Between 18.69 And 20.17. Our Suggested Target Range To HoldPriceCouldGoUp: Between 27.84 And 32.15. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:05, 23.230000, null, LI
StrongSell,  For Stock Symbol OCUP At Current Price 5.76:2nd Suggestion: Our Suggested Target Range To Buy: Between 6.53 And 7.81. Our Suggested To Sell When Price Is Lower Than 6.02 And When Price Is Higher Than 8.80.Our Suggested Target Range To SellPriceCouldGoDown: Between 6.02 And 6.53. Our Suggested Target Range To HoldPriceCouldGoUp: Between 7.81 And 8.80. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:06, 5.760000, null, OCUP
HoldPriceCouldGoUp,  For Stock Symbol MIC At Current Price 31.95:2nd Suggestion: Our Suggested Target Range To Buy: Between 27.37 And 30.17. Our Suggested To Sell When Price Is Lower Than 26.65 And When Price Is Higher Than 33.10.Our Suggested Target Range To SellPriceCouldGoDown: Between 26.65 And 27.37. Our Suggested Target Range To HoldPriceCouldGoUp: Between 30.17 And 33.10. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:06, 31.950001, null, MIC
StrongBuy,  For Stock Symbol PLTR At Current Price 23.41:2nd Suggestion: Our Suggested Target Range To Buy: Between 21.04 And 24.03. Our Suggested To Sell When Price Is Lower Than 14.58 And When Price Is Higher Than 27.84.Our Suggested Target Range To SellPriceCouldGoDown: Between 14.58 And 21.04. Our Suggested Target Range To HoldPriceCouldGoUp: Between 24.03 And 27.84. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:06, 23.410000, null, PLTR
Sell,  For Stock Symbol HGEN At Current Price 16.92:2nd Suggestion: Our Suggested Target Range To Buy: Between 10.76 And 11.20. Our Suggested To Sell When Price Is Lower Than 9.84 And When Price Is Higher Than 12.91.Our Suggested Target Range To SellPriceCouldGoDown: Between 9.84 And 10.76. Our Suggested Target Range To HoldPriceCouldGoUp: Between 11.20 And 12.91. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:06, 16.920000, null, HGEN
StrongSell,  For Stock Symbol SNOW At Current Price 233.75:2nd Suggestion: Our Suggested Target Range To Buy: Between 263.91 And 303.02. Our Suggested To Sell When Price Is Lower Than 250.02 And When Price Is Higher Than 304.50.Our Suggested Target Range To SellPriceCouldGoDown: Between 250.02 And 263.91. Our Suggested Target Range To HoldPriceCouldGoUp: Between 303.02 And 304.50. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:06, 233.750000, null, SNOW
HoldPriceCouldGoUp,  For Stock Symbol NXTD At Current Price 1.25:2nd Suggestion: Our Suggested Target Range To Buy: Between 0.42 And 1.25. Our Suggested To Sell When Price Is Lower Than 0.38 And When Price Is Higher Than 1.90.Our Suggested Target Range To SellPriceCouldGoDown: Between 0.38 And 0.42. Our Suggested Target Range To HoldPriceCouldGoUp: Between 1.25 And 1.90. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:10, 1.250000, null, NXTD
HoldPriceCouldGoUp,  For Stock Symbol SNDL At Current Price 1.01:2nd Suggestion: Our Suggested Target Range To Buy: Between 0.18 And 0.67. Our Suggested To Sell When Price Is Lower Than 0.14 And When Price Is Higher Than 1.65.Our Suggested Target Range To SellPriceCouldGoDown: Between 0.14 And 0.18. Our Suggested Target Range To HoldPriceCouldGoUp: Between 0.67 And 1.65. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:10, 1.010000, null, SNDL
StrongSell,  For Stock Symbol TLMD At Current Price 6.71:2nd Suggestion: Our Suggested Target Range To Buy: Between 8.33 And 8.97. Our Suggested To Sell When Price Is Lower Than 7.80 And When Price Is Higher Than 9.26.Our Suggested Target Range To SellPriceCouldGoDown: Between 7.80 And 8.33. Our Suggested Target Range To HoldPriceCouldGoUp: Between 8.97 And 9.26. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:14, 6.710000, null, TLMD
Sell,  For Stock Symbol TIGR At Current Price 19.20:2nd Suggestion: Our Suggested Target Range To Buy: Between 4.81 And 5.22. Our Suggested To Sell When Price Is Lower Than 4.47 And When Price Is Higher Than 16.69.Our Suggested Target Range To SellPriceCouldGoDown: Between 4.47 And 4.81. Our Suggested Target Range To HoldPriceCouldGoUp: Between 5.22 And 16.69. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:00:18, 19.200001, null, TIGR
Sell,  For Stock Symbol VUZI At Current Price 30.57:2nd Suggestion: Our Suggested Target Range To Buy: Between 3.43 And 3.43. Our Suggested To Sell When Price Is Lower Than 3.43 And When Price Is Higher Than 3.43.Our Suggested Target Range To SellPriceCouldGoDown: Between 3.43 And 3.43. Our Suggested Target Range To HoldPriceCouldGoUp: Between 3.43 And 3.43. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:15:39, 30.570000, null, VUZI
Sell,  For Stock Symbol SLM At Current Price 19.04:2nd Suggestion: Our Suggested Target Range To Buy: Between 12.22 And 12.22. Our Suggested To Sell When Price Is Lower Than 12.22 And When Price Is Higher Than 12.22.Our Suggested Target Range To SellPriceCouldGoDown: Between 12.22 And 12.22. Our Suggested Target Range To HoldPriceCouldGoUp: Between 12.22 And 12.22. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:13, 19.040001, null, SLM
Sell,  For Stock Symbol VUZI At Current Price 30.57:2nd Suggestion: Our Suggested Target Range To Buy: Between 3.43 And 3.43. Our Suggested To Sell When Price Is Lower Than 3.43 And When Price Is Higher Than 3.43.Our Suggested Target Range To SellPriceCouldGoDown: Between 3.43 And 3.43. Our Suggested Target Range To HoldPriceCouldGoUp: Between 3.43 And 3.43. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:13, 30.570000, null, VUZI
Sell,  For Stock Symbol LI At Current Price 23.23:2nd Suggestion: Our Suggested Target Range To Buy: Between 22.89 And 22.89. Our Suggested To Sell When Price Is Lower Than 22.89 And When Price Is Higher Than 22.89.Our Suggested Target Range To SellPriceCouldGoDown: Between 22.89 And 22.89. Our Suggested Target Range To HoldPriceCouldGoUp: Between 22.89 And 22.89. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:15, 23.230000, null, LI
StrongSell,  For Stock Symbol CALA At Current Price 2.41:2nd Suggestion: Our Suggested Target Range To Buy: Between 2.72 And 2.72. Our Suggested To Sell When Price Is Lower Than 2.72 And When Price Is Higher Than 2.72.Our Suggested Target Range To SellPriceCouldGoDown: Between 2.72 And 2.72. Our Suggested Target Range To HoldPriceCouldGoUp: Between 2.72 And 2.72. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:15, 2.410000, null, CALA
StrongSell,  For Stock Symbol OCUP At Current Price 5.76:2nd Suggestion: Our Suggested Target Range To Buy: Between 7.32 And 7.32. Our Suggested To Sell When Price Is Lower Than 7.32 And When Price Is Higher Than 7.32.Our Suggested Target Range To SellPriceCouldGoDown: Between 7.32 And 7.32. Our Suggested Target Range To HoldPriceCouldGoUp: Between 7.32 And 7.32. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:15, 5.760000, null, OCUP
StrongSell,  For Stock Symbol GOLD At Current Price 21.16:2nd Suggestion: Our Suggested Target Range To Buy: Between 21.99 And 21.99. Our Suggested To Sell When Price Is Lower Than 21.99 And When Price Is Higher Than 21.99.Our Suggested Target Range To SellPriceCouldGoDown: Between 21.99 And 21.99. Our Suggested Target Range To HoldPriceCouldGoUp: Between 21.99 And 21.99. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:15, 21.160000, null, GOLD
Sell,  For Stock Symbol MIC At Current Price 31.95:2nd Suggestion: Our Suggested Target Range To Buy: Between 29.83 And 29.83. Our Suggested To Sell When Price Is Lower Than 29.83 And When Price Is Higher Than 29.83.Our Suggested Target Range To SellPriceCouldGoDown: Between 29.83 And 29.83. Our Suggested Target Range To HoldPriceCouldGoUp: Between 29.83 And 29.83. , False, null, 0, 0, 0, 0, 0, 0, 04/09/2021 00:16:15, 31.950001, null, MIC
